sport,low,high
Baseball,12,15
Basketball,6,12
Body Building,5,8
Cycling,5,15
Football (Backs),9,12
Football (Lineman),15,19
Gymnastics,5,12
High Jump,7,12
Long Jump,7,12
Ice Hockey,8,15
Field Hockey,8,15
Marathon Running,5,11
Racquetball,8,13
Rowing,6,14
Shot Putters,16,20
X-Country Skiing,7,12
Sprinters,8,10
Soccer,10,18
Swimming,9,12
Tennis,12,16
Triathlon,5,12
Volleyball,11,14
Weightlifters,9,16
Wrestlers,5,16
